#x               gen sol         spec sol     analytic u
0.257485     0.67278     0.659499     0.666361
0.258483     0.672535     0.659266     0.66612
0.259481     0.672282     0.659024     0.665871
0.260479     0.672022     0.658776     0.665614
0.261477     0.671754     0.65852     0.66535
0.262475     0.671479     0.658256     0.665079
0.263473     0.671197     0.657986     0.664801
0.264471     0.670908     0.657708     0.664515
0.265469     0.670611     0.657423     0.664222
0.266467     0.670308     0.657132     0.663923
0.267465     0.669997     0.656833     0.663616
0.268463     0.669679     0.656527     0.663303
0.269461     0.669355     0.656215     0.662982
0.270459     0.669024     0.655896     0.662656
0.271457     0.668686     0.65557     0.662322
0.272455     0.668341     0.655238     0.661982
0.273453     0.66799     0.654899     0.661635
0.274451     0.667632     0.654554     0.661282
0.275449     0.667268     0.654202     0.660922
0.276447     0.666897     0.653844     0.660556
0.277445     0.66652     0.65348     0.660184
0.278443     0.666137     0.653109     0.659805
0.279441     0.665747     0.652732     0.659421
0.280439     0.665352     0.652349     0.65903
0.281437     0.66495     0.651961     0.658633
0.282435     0.664542     0.651566     0.658231
0.283433     0.664129     0.651165     0.657822
0.284431     0.663709     0.650758     0.657407
0.285429     0.663283     0.650346     0.656987
0.286427     0.662852     0.649928     0.656561
0.287425     0.662415     0.649504     0.65613
0.288423     0.661972     0.649075     0.655692
0.289421     0.661524     0.64864     0.655249
0.290419     0.66107     0.648199     0.654801
0.291417     0.660611     0.647753     0.654347
0.292415     0.660146     0.647302     0.653888
0.293413     0.659676     0.646845     0.653423
0.294411     0.6592     0.646383     0.652953
0.295409     0.658719     0.645916     0.652478
0.296407     0.658233     0.645444     0.651998
0.297405     0.657742     0.644966     0.651512
0.298403     0.657245     0.644483     0.651022
0.299401     0.656744     0.643996     0.650526
0.300399     0.656237     0.643503     0.650026
0.301397     0.655725     0.643005     0.64952
0.302395     0.655209     0.642503     0.64901
0.303393     0.654688     0.641995     0.648495
0.304391     0.654161     0.641483     0.647974
0.305389     0.65363     0.640966     0.64745
0.306387     0.653094     0.640445     0.64692
0.307385     0.652554     0.639918     0.646386
0.308383     0.652009     0.639388     0.645847
0.309381     0.651459     0.638852     0.645304
0.310379     0.650905     0.638312     0.644756
0.311377     0.650346     0.637768     0.644204
0.312375     0.649783     0.637219     0.643647
0.313373     0.649215     0.636666     0.643086
0.314371     0.648643     0.636108     0.642521
0.315369     0.648066     0.635546     0.641951
0.316367     0.647485     0.63498     0.641377
0.317365     0.6469     0.63441     0.640799
0.318363     0.646311     0.633836     0.640216
0.319361     0.645718     0.633257     0.63963
0.320359     0.64512     0.632674     0.639039
0.321357     0.644519     0.632088     0.638445
0.322355     0.643913     0.631497     0.637846
0.323353     0.643304     0.630902     0.637243
0.324351     0.64269     0.630303     0.636637
0.325349     0.642072     0.629701     0.636026
0.326347     0.641451     0.629095     0.635412
0.327345     0.640826     0.628484     0.634794
0.328343     0.640197     0.62787     0.634172
0.329341     0.639564     0.627253     0.633547
0.330339     0.638927     0.626631     0.632917
0.331337     0.638287     0.626006     0.632285
0.332335     0.637643     0.625378     0.631648
0.333333     0.636995     0.624745     0.631008
0.334331     0.636344     0.62411     0.630364
0.335329     0.635689     0.62347     0.629717
0.336327     0.635031     0.622827     0.629066
0.337325     0.63437     0.622181     0.628412
0.338323     0.633704     0.621532     0.627754
0.339321     0.633036     0.620878     0.627094
0.340319     0.632364     0.620222     0.626429
0.341317     0.631689     0.619562     0.625762
0.342315     0.63101     0.618899     0.625091
0.343313     0.630328     0.618233     0.624417
0.344311     0.629643     0.617564     0.623739
0.345309     0.628955     0.616891     0.623059
0.346307     0.628263     0.616215     0.622375
0.347305     0.627568     0.615536     0.621688
0.348303     0.62687     0.614854     0.620998
0.349301     0.62617     0.614169     0.620305
0.350299     0.625466     0.613481     0.619609
0.351297     0.624759     0.61279     0.61891
0.352295     0.624049     0.612096     0.618208
0.353293     0.623336     0.611399     0.617504
0.354291     0.62262     0.610699     0.616796
0.355289     0.621901     0.609996     0.616085
0.356287     0.621179     0.609291     0.615372
0.357285     0.620455     0.608582     0.614655
0.358283     0.619727     0.607871     0.613936
0.359281     0.618997     0.607157     0.613214
0.360279     0.618264     0.60644     0.612489
0.361277     0.617529     0.605721     0.611762
0.362275     0.61679     0.604998     0.611032
0.363273     0.616049     0.604274     0.610299
0.364271     0.615305     0.603546     0.609564
0.365269     0.614559     0.602816     0.608826
0.366267     0.61381     0.602083     0.608085
0.367265     0.613058     0.601348     0.607342
0.368263     0.612304     0.60061     0.606597
0.369261     0.611548     0.59987     0.605848
0.370259     0.610789     0.599127     0.605098
0.371257     0.610027     0.598382     0.604345
0.372255     0.609263     0.597635     0.603589
0.373253     0.608496     0.596885     0.602831
0.374251     0.607727     0.596132     0.602071
0.37525     0.606956     0.595377     0.601308
0.376248     0.606182     0.59462     0.600543
0.377246     0.605406     0.593861     0.599776
0.378244     0.604628     0.593099     0.599006
0.379242     0.603847     0.592335     0.598235
0.38024     0.603065     0.591569     0.59746
0.381238     0.602279     0.590801     0.596684
0.382236     0.601492     0.59003     0.595906
0.383234     0.600703     0.589257     0.595125
0.384232     0.599911     0.588482     0.594342
0.38523     0.599117     0.587705     0.593557
0.386228     0.598321     0.586926     0.59277
0.387226     0.597523     0.586144     0.591981
0.388224     0.596723     0.585361     0.591189
0.389222     0.59592     0.584576     0.590396
0.39022     0.595116     0.583788     0.589601
0.391218     0.594309     0.582999     0.588803
0.392216     0.593501     0.582207     0.588004
0.393214     0.592691     0.581414     0.587203
0.394212     0.591878     0.580618     0.586399
0.39521     0.591064     0.579821     0.585594
0.396208     0.590248     0.579022     0.584787
0.397206     0.58943     0.57822     0.583978
0.398204     0.58861     0.577417     0.583167
0.399202     0.587788     0.576613     0.582354
0.4002     0.586964     0.575806     0.581539
0.401198     0.586138     0.574997     0.580723
0.402196     0.585311     0.574187     0.579905
0.403194     0.584481     0.573375     0.579085
0.404192     0.58365     0.572561     0.578263
0.40519     0.582818     0.571745     0.577439
0.406188     0.581983     0.570928     0.576614
0.407186     0.581147     0.570109     0.575787
0.408184     0.580309     0.569288     0.574958
0.409182     0.579469     0.568465     0.574128
0.41018     0.578628     0.567641     0.573296
0.411178     0.577785     0.566816     0.572462
0.412176     0.57694     0.565988     0.571627
0.413174     0.576094     0.565159     0.57079
0.414172     0.575246     0.564328     0.569952
0.41517     0.574396     0.563496     0.569111
0.416168     0.573545     0.562662     0.56827
0.417166     0.572692     0.561827     0.567427
0.418164     0.571838     0.56099     0.566582
0.419162     0.570982     0.560152     0.565736
0.42016     0.570125     0.559312     0.564888
0.421158     0.569266     0.558471     0.564038
0.422156     0.568406     0.557628     0.563188
0.423154     0.567544     0.556783     0.562335
0.424152     0.566681     0.555938     0.561482
0.42515     0.565816     0.55509     0.560627
0.426148     0.56495     0.554242     0.55977
0.427146     0.564083     0.553392     0.558912
0.428144     0.563214     0.55254     0.558053
0.429142     0.562343     0.551687     0.557192
0.43014     0.561472     0.550833     0.55633
0.431138     0.560599     0.549978     0.555467
0.432136     0.559724     0.549121     0.554602
0.433134     0.558848     0.548263     0.553736
0.434132     0.557971     0.547403     0.552869
0.43513     0.557093     0.546543     0.552
0.436128     0.556213     0.54568     0.55113
0.437126     0.555332     0.544817     0.550259
0.438124     0.55445     0.543953     0.549386
0.439122     0.553567     0.543087     0.548513
0.44012     0.552682     0.54222     0.547638
0.441118     0.551796     0.541351     0.546761
0.442116     0.550909     0.540482     0.545884
0.443114     0.55002     0.539611     0.545005
0.444112     0.549131     0.538739     0.544126
0.44511     0.54824     0.537866     0.543245
0.446108     0.547348     0.536992     0.542363
0.447106     0.546455     0.536117     0.541479
0.448104     0.545561     0.53524     0.540595
0.449102     0.544665     0.534362     0.539709
0.4501     0.543769     0.533484     0.538823
0.451098     0.542871     0.532604     0.537935
0.452096     0.541972     0.531723     0.537046
0.453094     0.541072     0.530841     0.536156
0.454092     0.540171     0.529958     0.535265
0.45509     0.539269     0.529074     0.534373
0.456088     0.538366     0.528188     0.53348
0.457086     0.537462     0.527302     0.532586
0.458084     0.536557     0.526415     0.531691
0.459082     0.535651     0.525526     0.530794
0.46008     0.534744     0.524637     0.529897
0.461078     0.533835     0.523747     0.528999
0.462076     0.532926     0.522855     0.5281
0.463074     0.532016     0.521963     0.5272
0.464072     0.531105     0.52107     0.526298
0.46507     0.530193     0.520176     0.525396
0.466068     0.529279     0.519281     0.524493
0.467066     0.528365     0.518384     0.523589
0.468064     0.52745     0.517487     0.522684
0.469062     0.526534     0.516589     0.521778
0.47006     0.525618     0.51569     0.520872
0.471058     0.5247     0.514791     0.519964
0.472056     0.523781     0.51389     0.519055
0.473054     0.522861     0.512988     0.518146
0.474052     0.521941     0.512086     0.517236
0.47505     0.52102     0.511183     0.516324
0.476048     0.520097     0.510278     0.515412
0.477046     0.519174     0.509373     0.514499
0.478044     0.51825     0.508467     0.513585
0.479042     0.517326     0.507561     0.512671
0.48004     0.5164     0.506653     0.511755
0.481038     0.515473     0.505745     0.510839
0.482036     0.514546     0.504836     0.509922
0.483034     0.513618     0.503926     0.509004
0.484032     0.512689     0.503015     0.508086
0.48503     0.51176     0.502103     0.507166
0.486028     0.510829     0.501191     0.506246
0.487026     0.509898     0.500278     0.505325
0.488024     0.508966     0.499364     0.504403
0.489022     0.508033     0.498449     0.50348
0.49002     0.507099     0.497534     0.502557
0.491018     0.506165     0.496618     0.501633
0.492016     0.50523     0.495701     0.500708
0.493014     0.504294     0.494783     0.499783
0.494012     0.503358     0.493865     0.498857
0.49501     0.502421     0.492946     0.49793
0.496008     0.501483     0.492026     0.497002
0.497006     0.500544     0.491106     0.496074
0.498004     0.499605     0.490185     0.495145
0.499002     0.498665     0.489263     0.494215
0.5     0.497724     0.48834     0.493285
0.500998     0.496783     0.487417     0.492354
0.501996     0.495841     0.486493     0.491422
0.502994     0.494898     0.485569     0.49049
0.503992     0.493954     0.484644     0.489557
0.50499     0.49301     0.483718     0.488623
0.505988     0.492066     0.482792     0.487689
0.506986     0.49112     0.481865     0.486754
0.507984     0.490175     0.480937     0.485818
0.508982     0.489228     0.480009     0.484882
0.50998     0.488281     0.47908     0.483945
0.510978     0.487333     0.47815     0.483008
0.511976     0.486385     0.47722     0.48207
0.512974     0.485436     0.476289     0.481131
0.513972     0.484486     0.475358     0.480192
0.51497     0.483536     0.474426     0.479252
0.515968     0.482585     0.473494     0.478312
0.516966     0.481634     0.472561     0.477371
0.517964     0.480682     0.471627     0.476429
0.518962     0.479729     0.470693     0.475487
0.51996     0.478776     0.469758     0.474545
0.520958     0.477822     0.468823     0.473602
0.521956     0.476868     0.467887     0.472658
0.522954     0.475914     0.466951     0.471714
0.523952     0.474958     0.466014     0.470769
0.52495     0.474003     0.465077     0.469824
0.525948     0.473046     0.464139     0.468878
0.526946     0.472089     0.4632     0.467931
0.527944     0.471132     0.462261     0.466985
0.528942     0.470174     0.461322     0.466037
0.52994     0.469216     0.460382     0.465089
0.530938     0.468257     0.459441     0.464141
0.531936     0.467298     0.4585     0.463192
0.532934     0.466338     0.457559     0.462243
0.533932     0.465377     0.456617     0.461293
0.53493     0.464417     0.455675     0.460343
0.535928     0.463455     0.454732     0.459392
0.536926     0.462493     0.453788     0.458441
0.537924     0.461531     0.452845     0.457489
0.538922     0.460569     0.4519     0.456537
0.53992     0.459605     0.450956     0.455584
0.540918     0.458642     0.45001     0.454631
0.541916     0.457678     0.449065     0.453678
0.542914     0.456713     0.448119     0.452724
0.543912     0.455748     0.447172     0.451769
0.54491     0.454783     0.446225     0.450814
0.545908     0.453817     0.445278     0.449859
0.546906     0.452851     0.44433     0.448903
0.547904     0.451884     0.443382     0.447947
0.548902     0.450917     0.442433     0.446991
0.5499     0.449949     0.441484     0.446034
0.550898     0.448981     0.440535     0.445077
0.551896     0.448013     0.439585     0.444119
0.552894     0.447044     0.438635     0.443161
0.553892     0.446075     0.437684     0.442202
0.55489     0.445106     0.436733     0.441243
0.555888     0.444136     0.435782     0.440284
0.556886     0.443165     0.43483     0.439324
0.557884     0.442195     0.433878     0.438364
0.558882     0.441224     0.432925     0.437404
0.55988     0.440252     0.431972     0.436443
0.560878     0.43928     0.431019     0.435482
0.561876     0.438308     0.430065     0.43452
0.562874     0.437336     0.429111     0.433558
0.563872     0.436363     0.428157     0.432596
0.56487     0.435389     0.427202     0.431633
0.565868     0.434416     0.426247     0.43067
0.566866     0.433442     0.425291     0.429707
0.567864     0.432467     0.424336     0.428743
0.568862     0.431493     0.42338     0.427779
0.56986     0.430518     0.422423     0.426815
0.570858     0.429542     0.421466     0.42585
0.571856     0.428567     0.420509     0.424885
0.572854     0.427591     0.419552     0.42392
0.573852     0.426614     0.418594     0.422954
0.57485     0.425638     0.417636     0.421988
0.575848     0.424661     0.416677     0.421022
0.576846     0.423683     0.415719     0.420055
0.577844     0.422706     0.41476     0.419088
0.578842     0.421728     0.4138     0.418121
0.57984     0.420749     0.412841     0.417154
0.580838     0.419771     0.411881     0.416186
0.581836     0.418792     0.410921     0.415218
0.582834     0.417813     0.40996     0.414249
0.583832     0.416833     0.408999     0.41328
0.58483     0.415854     0.408038     0.412311
0.585828     0.414874     0.407077     0.411342
0.586826     0.413893     0.406115     0.410373
0.587824     0.412913     0.405153     0.409403
0.588822     0.411932     0.404191     0.408432
0.58982     0.410951     0.403228     0.407462
0.590818     0.409969     0.402265     0.406491
0.591816     0.408987     0.401302     0.40552
0.592814     0.408006     0.400339     0.404549
0.593812     0.407023     0.399375     0.403578
0.59481     0.406041     0.398411     0.402606
0.595808     0.405058     0.397447     0.401634
0.596806     0.404075     0.396483     0.400662
0.597804     0.403092     0.395518     0.399689
0.598802     0.402108     0.394553     0.398716
0.5998     0.401124     0.393588     0.397743
0.600798     0.40014     0.392623     0.39677
0.601796     0.399156     0.391657     0.395796
0.602794     0.398171     0.390691     0.394823
0.603792     0.397187     0.389725     0.393848
0.60479     0.396202     0.388759     0.392874
0.605788     0.395216     0.387792     0.3919
0.606786     0.394231     0.386825     0.390925
0.607784     0.393245     0.385858     0.38995
0.608782     0.392259     0.384891     0.388975
0.60978     0.391273     0.383923     0.387999
0.610778     0.390286     0.382956     0.387024
0.611776     0.3893     0.381988     0.386048
0.612774     0.388313     0.381019     0.385072
0.613772     0.387326     0.380051     0.384096
0.61477     0.386339     0.379082     0.383119
0.615768     0.385351     0.378114     0.382142
0.616766     0.384363     0.377145     0.381165
0.617764     0.383375     0.376175     0.380188
0.618762     0.382387     0.375206     0.379211
0.61976     0.381399     0.374236     0.378233
0.620758     0.38041     0.373266     0.377256
0.621756     0.379422     0.372296     0.376278
0.622754     0.378433     0.371326     0.375299
0.623752     0.377443     0.370356     0.374321
0.62475     0.376454     0.369385     0.373343
0.625749     0.375464     0.368414     0.372364
0.626747     0.374475     0.367443     0.371385
0.627745     0.373485     0.366472     0.370406
0.628743     0.372495     0.3655     0.369426
0.629741     0.371504     0.364529     0.368447
0.630739     0.370514     0.363557     0.367467
0.631737     0.369523     0.362585     0.366487
0.632735     0.368532     0.361613     0.365507
0.633733     0.367541     0.360641     0.364527
0.634731     0.36655     0.359668     0.363547
0.635729     0.365559     0.358695     0.362566
0.636727     0.364567     0.357723     0.361586
0.637725     0.363575     0.35675     0.360605
0.638723     0.362583     0.355776     0.359624
0.639721     0.361591     0.354803     0.358642
0.640719     0.360599     0.353829     0.357661
0.641717     0.359607     0.352856     0.356679
0.642715     0.358614     0.351882     0.355698
0.643713     0.357621     0.350908     0.354716
0.644711     0.356628     0.349934     0.353734
0.645709     0.355635     0.348959     0.352751
0.646707     0.354642     0.347985     0.351769
0.647705     0.353649     0.34701     0.350786
0.648703     0.352655     0.346036     0.349804
0.649701     0.351661     0.345061     0.348821
0.650699     0.350668     0.344086     0.347838
0.651697     0.349674     0.34311     0.346855
0.652695     0.34868     0.342135     0.345872
0.653693     0.347685     0.341159     0.344888
0.654691     0.346691     0.340184     0.343905
0.655689     0.345696     0.339208     0.342921
0.656687     0.344701     0.338232     0.341937
0.657685     0.343707     0.337256     0.340953
0.658683     0.342712     0.33628     0.339969
0.659681     0.341716     0.335303     0.338985
0.660679     0.340721     0.334327     0.338
0.661677     0.339726     0.33335     0.337016
0.662675     0.33873     0.332373     0.336031
0.663673     0.337735     0.331396     0.335046
0.664671     0.336739     0.330419     0.334061
0.665669     0.335743     0.329442     0.333076
0.666667     0.334747     0.328465     0.332091
0.667665     0.333751     0.327487     0.331106
0.668663     0.332754     0.32651     0.33012
0.669661     0.331758     0.325532     0.329135
0.670659     0.330761     0.324554     0.328149
0.671657     0.329764     0.323576     0.327163
0.672655     0.328768     0.322598     0.326177
0.673653     0.327771     0.32162     0.325191
0.674651     0.326774     0.320642     0.324205
0.675649     0.325776     0.319664     0.323219
0.676647     0.324779     0.318685     0.322232
0.677645     0.323782     0.317706     0.321246
0.678643     0.322784     0.316728     0.320259
0.679641     0.321787     0.315749     0.319272
0.680639     0.320789     0.31477     0.318285
0.681637     0.319791     0.313791     0.317299
0.682635     0.318793     0.312812     0.316311
0.683633     0.317795     0.311832     0.315324
0.684631     0.316797     0.310853     0.314337
0.685629     0.315798     0.309873     0.31335
0.686627     0.3148     0.308894     0.312362
0.687625     0.313801     0.307914     0.311374
0.688623     0.312803     0.306934     0.310387
0.689621     0.311804     0.305954     0.309399
0.690619     0.310805     0.304974     0.308411
